time,PH_Sensor,ORP_Sensor,TR_Sensor,CT_Sensor,TDS_Sensor,NH_SEnsor,DO_Sensor,COD_Sensor,BOD_Sensor,
2024-11-13 07:56:29.146	,38.426,1.024,0.000,27.670,-3400387348398080.000,136315008.000,,,
2024-11-13 08:06:29.146	,39.746,,0.000,27.677,-3397092840046592.000,136315008.000,5.706,,
2024-11-13 08:16:29.146	,37.037,1.024,0.000,27.683,-3395995744337920.000,136315008.000,5.616,,
2024-11-13 08:26:29.146	,41.367,1.024,0.000,27.652,-3410293153595392.000,136315008.000,5.679,,
2024-11-13 08:36:29.146	,42.445,1.024,0.000,27.663,-3407000255856640.000,136315008.000,5.616,,
2024-11-13 08:46:29.146	,38.336,1.024,0.000,27.710,-3402607846490112.000,136315008.000,5.621,,
2024-11-13 08:56:29.146	,38.638,1.024,0.000,27.722,-3399314948751360.000,136315008.000,,,
2024-11-13 09:06:29.146	,40.733,1.024,0.000,27.728,-3398219463655424.000,136315008.000,5.660,,
2024-11-13 09:16:29.146	,41.971,1.024,0.000,27.736,-3396025272238080.000,136315008.000,,,
2024-11-13 09:26:29.146	,40.843,1.024,0.000,27.766,-3404837202952192.000,136315008.000,5.786,,
2024-11-13 09:36:29.146	,38.356,1.024,0.000,27.776,-3404838008258560.000,136315008.000,5.934,,
2024-11-13 09:46:29.146	,39.766,1.024,0.000,27.807,-13649949380050944.000,136315008.000,5.919,,
2024-11-13 09:56:29.146	,37.157,1.024,0.000,27.812,-13645560997216256.000,136315008.000,5.997,,
2024-11-13 10:06:29.146	,40.108,1.024,0.000,27.821,-13632389406261248.000,136315008.000,5.888,,
2024-11-13 10:16:29.146	,41.750,1.024,0.000,27.864,-13606091321507840.000,136315008.000,,,
2024-11-13 10:26:29.146	,36.664,1.024,0.000,27.862,-13606091321507840.000,136315008.000,6.097,,
2024-11-13 10:36:29.146	,38.990,1.024,0.000,27.879,-13601728708476928.000,136315008.000,,,
2024-11-13 10:46:29.146	,36.926,1.024,0.000,27.911,-54599595656740864.000,136315008.000,6.124,,
2024-11-13 10:56:29.146	,36.231,1.024,0.000,27.931,-54582170974420992.000,136315008.000,,,
2024-11-13 11:06:29.146	,36.604,1.024,0.000,27.937,-54564643212886016.000,136315008.000,6.148,,
2024-11-13 11:16:29.146	,38.346,1.024,0.000,27.951,-54564772061904896.000,136315008.000,6.061,,
2024-11-13 11:26:29.146	,38.356,1.024,0.000,27.946,-54564733407199232.000,136315008.000,,,
2024-11-13 11:36:29.146	,38.114,1.024,0.000,27.937,-54564759177003008.000,136315008.000,6.116,,
2024-11-13 11:46:29.146	,36.704,1.024,27.093,27.966,-54547308724879360.000,136315008.000,6.098,,
2024-11-13 11:56:29.146	,37.822,1.024,0.000,27.989,-54529935582167040.000,136315008.000,5.850,,
2024-11-13 12:06:29.146	,39.413,1.024,0.000,27.969,-54547669502132224.000,136315008.000,5.963,,
2024-11-13 12:16:29.146	,36.926,1.024,0.000,28.039,-218257524879523840.000,136315008.000,5.973,,
2024-11-13 12:26:29.146	,39.534,1.024,0.000,28.066,-218329027495067648.000,136315008.000,5.996,,
2024-11-13 12:36:29.146	,37.872,1.024,0.000,28.080,-218399911635320832.000,136315008.000,6.035,,
2024-11-13 12:46:29.146	,37.530,1.024,0.000,28.081,-217344758429777920.000,136315008.000,6.057,,
2024-11-13 12:56:29.146	,35.899,1.024,0.000,28.110,-217486165933031424.000,136315008.000,5.950,,
2024-11-13 13:06:29.146	,37.711,1.024,0.000,28.125,-217697787561639936.000,136315008.000,5.937,,
2024-11-13 13:16:29.146	,35.919,1.024,0.000,28.138,-217698096799285248.000,136315008.000,5.944,,
2024-11-13 13:26:29.146	,36.614,1.024,0.000,28.153,-218050662074679296.000,136315008.000,6.044,,
2024-11-13 13:36:29.146	,36.322,1.024,0.000,28.168,-872468592673685504.000,136315008.000,6.029,,
2024-11-13 13:46:29.146	,36.543,1.024,0.000,28.146,-873596760323260416.000,136315008.000,,,
2024-11-13 13:56:29.146	,38.749,1.024,0.000,28.168,-870503696675373056.000,136315008.000,,,
2024-11-13 14:06:29.146	,35.133,1.024,0.000,28.230,-871913957776949248.000,136315008.000,6.016,,
2024-11-13 14:16:29.146	,36.986,1.024,0.000,28.260,-869948030986485760.000,136315008.000,6.047,,
2024-11-13 14:26:29.146	,35.325,1.024,0.000,28.290,-3489871347037765632.000,136315008.000,6.002,,
2024-11-13 14:36:29.146	,36.211,1.024,0.000,28.312,-3478624992353058816.000,136315008.000,5.983,,
2024-11-13 14:46:29.146	,36.855,1.024,0.000,28.332,-3486517836573048832.000,136315008.000,,,
2024-11-13 14:56:29.146	,41.196,1.024,0.000,28.346,-3492154757810749440.000,136315008.000,,,
2024-11-13 15:06:29.146	,36.030,1.024,27.441,28.362,-3480904279957438464.000,136315008.000,6.008,,
2024-11-13 15:16:29.146	,36.019,1.024,0.000,28.343,-3487667925735702528.000,136315008.000,6.027,,
2024-11-13 15:26:29.146	,35.244,1.024,0.000,28.394,-3477544172422955008.000,136315008.000,6.023,,
2024-11-13 15:36:29.146	,36.070,1.024,0.000,28.404,-3482053544486371328.000,136315008.000,6.023,,
2024-11-13 15:46:29.146	,38.497,1.024,0.000,28.410,-13941459994525302784.000,136315008.000,,,
2024-11-13 15:56:29.146	,35.395,1.024,0.000,28.407,-3484307818201219072.000,136315008.000,5.952,,
2024-11-13 16:06:29.146	,34.871,1.024,0.000,28.403,-3482053544486371328.000,136315008.000,5.939,,
2024-11-13 16:16:29.146	,36.201,1.024,0.000,28.395,-3477545821690396672.000,136315008.000,5.908,,
2024-11-13 16:26:29.146	,37.168,1.024,0.000,28.389,-3493304846973403136.000,136315008.000,5.848,,
2024-11-13 16:36:29.146	,35.083,1.024,0.000,28.389,-3493304022339682304.000,136315008.000,,,
2024-11-13 16:46:29.146	,37.228,1.024,0.000,28.353,-3493303197705961472.000,136315008.000,5.865,,
2024-11-13 16:56:29.146	,36.120,1.024,0.000,28.382,-3488796299543707648.000,136315008.000,5.856,,
2024-11-13 17:06:29.146	,39.776,1.024,0.000,28.377,-3487667925735702528.000,136315008.000,5.866,,
2024-11-13 17:16:29.146	,35.375,,0.000,28.374,-3486541201195139072.000,136315008.000,5.855,,
2024-11-13 17:26:29.146	,39.101,1.024,0.000,28.370,-3484287752114012160.000,136315008.000,5.842,,
2024-11-13 17:36:29.146	,35.093,1.024,0.000,28.370,-3485412827387133952.000,136315008.000,5.886,,
2024-11-13 17:46:29.146	,36.231,,0.000,28.330,-3483159378306007040.000,136315008.000,,,
2024-11-13 17:56:29.146	,38.215,1.024,0.000,28.364,-3480904279957438464.000,136315008.000,5.881,,
2024-11-13 18:06:29.146	,35.576,1.024,0.000,28.359,-3478650830876311552.000,136315008.000,5.898,,
2024-11-13 18:16:29.146	,38.688,1.024,0.000,28.340,-3494409856159318016.000,136315008.000,,,
2024-11-13 18:26:29.146	,37.218,1.024,0.000,28.344,-3489901308729622528.000,136315008.000,5.901,,
2024-11-13 18:36:29.146	,37.389,1.024,0.000,28.335,-3487646210381053952.000,136315008.000,5.913,,
2024-11-13 18:46:29.146	,40.159,1.024,0.000,28.330,-3486516187305607168.000,136315008.000,5.892,,
2024-11-13 18:56:29.146	,37.883,1.024,0.000,28.327,-3484262738224480256.000,136315008.000,5.883,,
2024-11-13 19:06:29.146	,36.906,1.024,0.000,28.309,-3483135189050195968.000,136315008.000,5.904,,
2024-11-13 19:16:29.146	,35.596,,0.000,28.320,-3482007639875911680.000,136315008.000,,,
2024-11-13 19:26:29.146	,38.366,1.024,0.000,28.318,-3479753366161063936.000,136315008.000,5.889,,
2024-11-13 19:36:29.146	,36.332,1.024,0.000,28.312,-3479751716893622272.000,136315008.000,,,
2024-11-14 07:26:04.146	,30.168,1.024,0.000,27.769,-3400444793585664.000,136315008.000,,,
2024-11-14 07:36:04.146	,29.473,,0.000,27.784,-3402643011534848.000,136315008.000,5.919,,
2024-11-14 07:46:04.146	,29.766,1.024,0.000,27.784,-3402643011534848.000,136315008.000,,,
2024-11-14 07:56:04.146	,29.826,1.024,0.000,27.787,-13597128798502912.000,136315008.000,5.951,,
2024-11-14 08:06:04.146	,31.498,1.024,0.000,27.791,-13597119134826496.000,136315008.000,5.887,,
2024-11-14 08:16:04.146	,31.457,1.024,0.000,27.782,-13597132019728384.000,136315008.000,5.988,,
2024-11-14 08:26:04.146	,29.806,1.024,0.000,27.803,-13583973313675264.000,136315008.000,5.926,,
2024-11-14 08:36:04.146	,27.500,,0.000,27.802,-13636777789095936.000,136315008.000,,,
2024-11-14 08:46:04.146	,28.557,,0.000,27.813,-13632405512388608.000,136315008.000,5.941,,
2024-11-14 08:56:04.146	,26.774,1.024,0.000,27.849,-13619240363884544.000,136315008.000,,,
2024-11-14 09:06:04.146	,28.909,1.024,0.000,27.858,-13606081657831424.000,136315008.000,5.920,,
2024-11-14 09:16:04.146	,29.151,1.024,0.000,27.873,-13601709381124096.000,136315008.000,5.978,,
2024-11-14 09:26:04.146	,29.856,1.024,0.000,27.889,-13592955164033024.000,136315008.000,,,
2024-11-14 09:36:04.146	,27.902,1.024,0.000,27.926,-54599724505759744.000,136315008.000,6.292,,
2024-11-14 09:46:04.146	,27.046,1.024,0.000,27.928,-54547321609781248.000,136315008.000,,,
2024-11-14 09:56:04.146	,27.067,1.024,0.000,28.008,-54547669502132224.000,136315008.000,6.353,,
2024-11-14 10:06:04.146	,27.550,1.024,0.000,28.048,-218187723071029248.000,136315008.000,6.193,,
2024-11-14 10:16:04.146	,29.161,1.024,0.000,28.086,-217344500731740160.000,136315008.000,,,
2024-11-14 10:26:04.146	,26.221,1.024,0.000,28.084,-218400066254143488.000,136315008.000,,,
2024-11-14 10:36:04.146	,27.056,1.024,0.000,28.099,-217485753616171008.000,136315008.000,,,
2024-11-14 10:46:04.146	,24.267,1.024,0.000,28.126,-217768620162285568.000,136315008.000,6.508,,
2024-11-14 10:56:04.146	,25.073,1.024,0.000,28.186,-873596554164830208.000,136315008.000,6.484,,
2024-11-14 11:06:04.146	,28.144,1.024,0.000,28.228,-871913957776949248.000,136315008.000,,,
2024-11-14 11:16:04.146	,24.730,1.024,0.000,28.266,-869948855620206592.000,136315008.000,6.362,,
2024-11-14 11:26:04.146	,25.395,1.024,0.000,28.281,-871358292088061952.000,136315008.000,6.302,,
2024-11-14 11:36:04.146	,24.730,1.024,0.000,28.291,-3487618722590359552.000,136315008.000,6.281,,
2024-11-14 11:46:04.146	,25.606,1.024,0.000,28.338,-3487646210381053952.000,136315008.000,6.340,,
2024-11-14 11:56:04.146	,23.491,1.024,0.000,28.362,-3480904279957438464.000,136315008.000,6.252,,
2024-11-14 12:06:04.146	,24.891,1.024,0.000,28.386,-3491049748624834560.000,136315008.000,6.290,,
2024-11-14 12:16:04.146	,24.559,1.024,0.000,28.417,-13954983987546947584.000,136315008.000,6.369,,
2024-11-14 12:26:04.146	,26.362,1.024,0.000,28.441,-13932523164014739456.000,136315008.000,6.386,,
2024-11-14 12:36:04.146	,21.316,1.024,0.000,28.441,-13919076136807038976.000,136315008.000,,,
2024-11-14 12:46:04.146	,24.015,1.024,0.000,28.494,-13977672409986105344.000,136315008.000,6.447,,
2024-11-14 12:56:04.146	,23.300,1.024,0.000,28.513,-13959705290476617728.000,136315008.000,6.437,,
2024-11-14 13:06:04.146	,24.126,1.024,0.000,28.550,-55892046320783851520.000,136315008.000,6.337,,
2024-11-14 13:16:04.146	,24.690,1.024,0.000,28.568,-55784109463308337152.000,136315008.000,6.360,,
2024-11-14 13:26:04.146	,21.457,1.024,0.000,28.586,-55676185799972356096.000,136315008.000,6.360,,
2024-11-14 13:36:04.146	,25.465,1.024,0.000,28.606,-55640346118953369600.000,136315008.000,6.404,,
2024-11-14 13:46:04.146	,22.363,1.024,0.000,28.629,-55910773202828132352.000,136315008.000,,,
2024-11-14 13:56:04.146	,21.659,1.024,0.000,28.624,-55892934726179094528.000,136315008.000,6.405,,
2024-11-14 14:06:04.146	,21.638,1.024,0.000,28.656,-55676845506949021696.000,136315008.000,6.387,,
2024-11-14 14:16:04.146	,26.664,1.024,0.000,28.664,-223135487875186950144.000,136315008.000,6.404,,
2024-11-14 14:26:04.146	,23.360,1.024,0.000,28.661,-222847855633360748544.000,136315008.000,,,
2024-11-14 14:36:04.146	,24.750,1.024,0.000,28.705,-222920722467956719616.000,136315008.000,,,
2024-11-14 14:46:04.146	,22.797,1.024,0.000,28.707,-223064943209148841984.000,136315008.000,,,
2024-11-14 14:56:04.146	,23.663,1.024,0.000,28.705,-222920669691398586368.000,136315008.000,6.356,,
2024-11-14 15:06:04.146	,23.945,1.024,0.000,28.702,-222776501726764597248.000,136315008.000,6.268,,
2024-11-14 15:16:04.146	,23.733,1.024,0.000,28.699,-223641016933359288320.000,136315008.000,6.246,,
2024-11-14 15:26:04.146	,22.414,1.024,0.000,28.694,-223496796192167165952.000,136315008.000,6.256,,
2024-11-14 15:36:04.146	,27.771,1.024,0.000,28.694,-223640964156801155072.000,136315008.000,6.249,,
2024-11-14 15:46:04.146	,22.998,1.024,0.000,28.699,-222632280985572474880.000,136315008.000,6.247,,
2024-11-14 15:56:04.146	,25.062,1.024,0.000,28.698,-223641016933359288320.000,136315008.000,6.293,,
2024-11-14 16:06:04.146	,25.979,1.024,0.000,28.704,-222920669691398586368.000,136315008.000,6.301,,
2024-11-14 16:16:04.146	,24.086,1.024,0.000,28.679,-223137106356303036416.000,136315008.000,6.327,,
2024-11-14 16:26:04.146	,26.825,1.024,0.000,28.716,-223137106356303036416.000,136315008.000,,,
2024-11-14 16:36:04.146	,24.227,1.024,0.000,28.717,-223569663026763137024.000,136315008.000,6.365,,
2024-11-14 16:46:04.146	,25.042,1.024,0.000,28.716,-223353384691533086720.000,136315008.000,,,
2024-11-14 16:56:04.146	,26.764,1.024,0.000,28.690,-223064890432590708736.000,136315008.000,6.380,,
2024-11-14 17:06:04.146	,24.529,1.024,0.000,28.698,-223641016933359288320.000,136315008.000,6.365,,
2024-11-14 17:16:04.146	,22.807,1.024,0.000,28.687,-222992076374552870912.000,136315008.000,6.406,,
2024-11-14 17:26:04.146	,26.080,1.024,0.000,28.675,-223568150098763317248.000,136315008.000,6.395,,
2024-11-14 17:36:04.146	,24.418,1.024,0.000,28.632,-55712887498107518976.000,136315008.000,6.373,,
2024-11-14 17:46:04.146	,25.012,1.024,0.000,28.643,-55820824355583033344.000,136315008.000,6.414,,
2024-11-14 17:56:04.146	,27.973,1.024,0.000,28.629,-55910773202828132352.000,136315008.000,,,
2024-11-14 18:06:04.146	,26.694,1.024,0.000,28.620,-55802594452794507264.000,136315008.000,6.346,,
2024-11-14 18:16:04.146	,24.700,1.024,0.000,28.611,-55658386905741918208.000,136315008.000,6.349,,
2024-11-14 18:26:04.146	,25.093,1.024,0.000,28.598,-55874476124971991040.000,136315008.000,6.368,,
2024-11-14 18:36:04.146	,25.083,,0.000,28.586,-55694213392621371392.000,136315008.000,,,
2024-11-14 18:46:04.146	,26.301,1.024,0.000,28.576,-55892288213341962240.000,136315008.000,6.404,,
2024-11-14 18:56:04.146	,26.412,1.024,0.000,28.570,-55820164648606367744.000,136315008.000,,,
2024-11-14 19:06:04.146	,26.231,1.024,0.000,28.562,-55712012286851809280.000,136315008.000,,,
2024-11-14 19:16:04.146	,25.284,1.024,0.000,28.535,-55639901916255748096.000,136315008.000,,,
2024-11-14 19:26:04.146	,27.590,1.024,0.000,28.548,-55874018728134836224.000,136315008.000,6.482,,
2024-11-14 19:36:04.146	,27.872,1.024,0.000,28.541,-55783880764889759744.000,136315008.000,,,
2024-11-14 19:46:04.146	,26.694,1.024,0.000,28.530,-13923710578318114816.000,136315008.000,6.503,,
2024-11-14 19:56:04.146	,25.999,1.024,0.000,28.521,-13968725683870892032.000,136315008.000,,,
2024-11-14 20:06:04.146	,27.550,1.024,0.000,28.509,-13941677697827602432.000,136315008.000,6.461,,
2024-11-15 07:22:29.076	,32.001,1.024,0.000,27.722,-3399314948751360.000,136315008.000,,,
2024-11-15 07:32:29.076	,31.639,1.024,0.000,27.725,-3399316559364096.000,136315008.000,,,
2024-11-15 07:42:29.076	,29.312,1.024,0.000,27.728,-3399318169976832.000,136315008.000,5.868,,
2024-11-15 07:52:29.076	,29.494,1.024,0.000,27.732,-3397121562640384.000,136315008.000,,,
2024-11-15 08:02:29.076	,33.069,1.024,0.000,27.719,-3396023661625344.000,136315008.000,5.925,,
2024-11-15 08:12:29.076	,34.025,1.024,0.000,27.704,-3411420582510592.000,136315008.000,,,
2024-11-15 08:22:29.076	,33.371,1.024,0.000,27.714,-3408128490078208.000,136315008.000,5.821,,
2024-11-15 08:32:29.076	,29.816,1.024,0.000,27.722,-3405934298660864.000,136315008.000,,,
2024-11-15 08:42:29.076	,27.892,1.024,0.000,27.772,-3402640595615744.000,136315008.000,5.880,,
2024-11-15 08:52:29.076	,31.115,1.024,0.000,27.781,-13605912006623232.000,136315008.000,5.865,,
2024-11-15 09:02:29.076	,28.698,1.024,0.000,27.756,-13588348811608064.000,136315008.000,5.840,,
2024-11-15 09:12:29.076	,34.136,1.024,0.000,27.818,-13641169393156096.000,136315008.000,5.854,,
2024-11-15 09:22:29.076	,31.055,1.024,0.000,27.791,-13632408733614080.000,136315008.000,5.870,,
2024-11-15 09:32:29.076	,29.312,1.024,0.000,27.845,-13619240363884544.000,136315008.000,5.860,,
2024-11-15 09:42:29.076	,33.270,1.024,0.000,27.868,-13606088100282368.000,136315008.000,5.892,,
2024-11-15 09:52:29.076	,29.101,1.024,0.000,27.886,-13592945500356608.000,136315008.000,5.927,,
2024-11-15 10:02:29.076	,34.700,1.024,0.000,27.913,-54599595656740864.000,136315008.000,5.928,,
2024-11-15 10:12:29.076	,32.958,1.024,0.000,27.949,-54564746292101120.000,136315008.000,6.022,,
2024-11-15 10:22:29.076	,30.138,1.024,0.000,27.989,-54565094184452096.000,136315008.000,6.044,,
2024-11-15 10:32:29.076	,28.426,1.024,0.000,28.010,-54547708156837888.000,136315008.000,6.146,,
2024-11-15 10:42:29.076	,32.988,1.024,0.000,28.066,-218399447778852864.000,136315008.000,6.079,,
2024-11-15 10:52:29.076	,31.467,1.024,0.000,28.105,-217486011314208768.000,136315008.000,6.084,,
2024-11-15 11:02:29.076	,30.984,1.024,0.000,28.137,-217838937366855680.000,136315008.000,,,
2024-11-15 11:12:29.076	,30.128,1.024,0.000,28.171,-872750273808826368.000,136315008.000,,,
2024-11-15 11:22:29.076	,29.695,1.024,0.000,28.213,-870504315150663680.000,136315008.000,5.994,,
2024-11-15 11:32:29.076	,30.692,1.024,0.000,28.257,-869384462557773824.000,136315008.000,6.082,,
2024-11-15 11:42:29.076	,30.390,1.024,0.000,28.257,-3489874645572648960.000,136315008.000,6.182,,
2024-11-15 11:52:29.076	,30.309,1.024,0.000,28.330,-3486516187305607168.000,136315008.000,6.224,,
2024-11-15 12:02:29.076	,31.326,1.024,0.000,28.370,-3483159378306007040.000,136315008.000,6.210,,
2024-11-15 12:12:29.076	,29.040,1.024,0.000,28.407,-3484307818201219072.000,136315008.000,6.228,,
2024-11-15 12:22:29.076	,29.796,1.024,0.000,28.441,-13928016265852485632.000,136315008.000,6.195,,
2024-11-15 12:32:29.076	,31.135,1.024,0.000,28.429,-13968588244917420032.000,136315008.000,6.214,,
2024-11-15 12:42:29.076	,29.836,1.024,0.000,28.491,-13973165511823851520.000,136315008.000,,,
2024-11-15 12:52:29.076	,32.787,1.024,0.000,28.535,-13937231272804876288.000,136315008.000,6.233,,
2024-11-15 13:02:29.076	,29.937,1.024,0.000,28.571,-55820164648606367744.000,136315008.000,6.247,,
2024-11-15 13:12:29.076	,28.899,1.024,0.000,28.600,-55874476124971991040.000,136315008.000,6.210,,
2024-11-15 13:22:29.076	,30.047,1.024,0.000,28.627,-55910760008688599040.000,136315008.000,6.121,,
2024-11-15 13:32:29.076	,30.098,1.024,0.000,28.629,-55658804720160473088.000,136315008.000,,,
2024-11-15 13:42:29.076	,29.705,1.024,0.000,28.687,-223280465080378982400.000,136315008.000,6.127,,
2024-11-15 13:52:29.076	,29.977,1.024,0.000,28.716,-223281274320937025536.000,136315008.000,6.151,,
2024-11-15 14:02:29.076	,30.279,1.024,0.000,28.739,-222633793913572294656.000,136315008.000,6.164,,
2024-11-15 14:12:29.076	,34.166,1.024,0.000,28.765,-222778718342206193664.000,136315008.000,6.170,,
2024-11-15 14:22:29.076	,29.685,1.024,0.000,28.760,-892541670025771089920.000,136315008.000,6.184,,
2024-11-15 14:32:29.076	,30.883,1.024,0.000,28.820,-890816650630999834624.000,136315008.000,,,
2024-11-15 14:42:29.076	,31.075,1.024,0.000,28.844,-892549480956374810624.000,136315008.000,6.174,,
2024-11-15 14:52:29.076	,32.646,1.024,0.000,28.867,-893705639423213830144.000,136315008.000,6.154,,
2024-11-15 15:02:29.076	,32.928,1.024,0.000,28.887,-894284914925284360192.000,136315008.000,6.178,,
2024-11-15 15:12:29.076	,31.044,1.024,0.000,28.909,-890540805153823391744.000,136315008.000,6.129,,
2024-11-15 15:22:29.076	,29.081,1.024,0.000,28.921,-3577086742405515837440.000,136315008.000,6.151,,
2024-11-15 15:32:29.076	,29.504,1.024,0.000,28.929,-3566714952463681585152.000,136315008.000,6.065,,
2024-11-15 15:42:29.076	,31.780,1.024,0.000,28.938,-3560956537390134984704.000,136315008.000,6.041,,
2024-11-15 15:52:29.076	,30.813,1.024,0.000,28.949,-3562110303319671963648.000,136315008.000,,,
2024-11-15 16:02:29.076	,28.396,1.024,0.000,28.960,-3565580326832560930816.000,136315008.000,,,
2024-11-15 16:12:29.076	,32.082,1.024,0.000,28.972,-3563281520697765003264.000,136315008.000,,,
2024-11-15 16:22:29.076	,31.085,1.024,27.990,28.980,-3569049505920519766016.000,136315008.000,,,
2024-11-15 16:32:29.076	,30.793,1.024,0.000,28.984,-3578277100082025201664.000,136315008.000,6.074,,
2024-11-15 16:42:29.076	,29.272,1.024,0.000,28.990,-3566750699785723838464.000,136315008.000,6.108,,
2024-11-15 16:52:29.076	,31.629,1.024,0.000,28.998,-3573671606513085448192.000,136315008.000,6.109,,
2024-11-15 17:02:29.076	,27.832,1.024,0.000,29.003,-3562146050641714216960.000,136315008.000,6.145,,
2024-11-15 17:12:29.076	,30.128,1.024,0.000,29.007,-3569066957369075826688.000,136315008.000,6.152,,
2024-11-15 17:22:29.076	,29.423,1.024,0.000,29.010,-3572527410732756631552.000,136315008.000,,,
2024-11-15 17:32:29.076	,29.181,1.024,0.000,29.012,-3572527410732756631552.000,136315008.000,6.141,,
2024-11-15 17:42:29.076	,29.494,1.024,0.000,29.009,-3569066957369075826688.000,136315008.000,,,
2024-11-15 17:52:29.076	,28.577,1.024,0.000,29.007,-3574825372442622427136.000,136315008.000,6.174,,
2024-11-15 18:02:29.076	,28.466,1.024,0.000,29.007,-3567913191439538847744.000,136315008.000,,,
2024-11-15 18:12:29.076	,28.134,,0.000,29.003,-3562146050641714216960.000,136315008.000,6.194,,
2024-11-15 18:22:29.076	,28.668,1.024,0.000,28.956,-3575979138372159406080.000,136315008.000,6.236,,
2024-11-15 18:32:29.076	,28.547,1.024,0.000,28.993,-3570211153149404643328.000,136315008.000,6.229,,
2024-11-15 18:42:29.076	,29.322,1.024,0.000,28.989,-3569048661495589634048.000,,6.328,,
2024-11-15 18:52:29.076	,27.701,1.024,0.000,28.976,-3569048661495589634048.000,136315008.000,6.329,,
2024-11-15 19:02:29.076	,28.889,1.024,0.000,28.967,-3572501233559922540544.000,136315008.000,6.347,,
2024-11-15 19:12:29.076	,27.540,1.024,0.000,28.956,-3560966107539343147008.000,136315008.000,6.336,,
2024-11-15 19:22:29.076	,27.449,1.024,0.000,28.944,-3565570756683352768512.000,136315008.000,,,
2024-11-15 19:32:29.076	,30.773,1.024,0.000,28.933,-3572482093261506215936.000,136315008.000,,,
2024-11-15 19:42:29.076	,30.158,1.024,0.000,28.884,-3562100733170463801344.000,136315008.000,,,
2024-11-15 19:52:29.076	,28.305,1.024,0.000,28.915,-3570165835678154227712.000,136315008.000,,,
2024-11-16 07:57:38.184	,20.510,1.024,0.000,28.068,-218399499318460416.000,136315008.000,5.944,,
2024-11-16 08:07:38.184	,24.267,1.024,0.000,28.053,-218187929229459456.000,136315008.000,5.906,,
2024-11-16 08:17:38.184	,23.673,1.024,0.000,28.042,-218187516912599040.000,136315008.000,5.920,,
2024-11-16 08:27:38.184	,25.647,1.024,0.000,28.031,-218116735851560960.000,136315008.000,5.930,,
2024-11-16 08:37:38.184	,24.025,1.024,0.000,28.022,-54547733926641664.000,136315008.000,5.969,,
2024-11-16 08:47:38.184	,24.932,1.024,0.000,28.011,-54547708156837888.000,136315008.000,5.951,,
2024-11-16 08:57:38.184	,23.945,1.024,0.000,28.004,-54547630847426560.000,136315008.000,5.983,,
2024-11-16 09:07:38.184	,24.287,1.024,0.000,27.995,-54529948467068928.000,136315008.000,,,
2024-11-16 09:17:38.184	,26.412,1.024,0.000,27.990,-54529935582167040.000,136315008.000,5.938,,
2024-11-16 09:27:38.184	,24.730,1.024,0.000,27.989,-54565094184452096.000,136315008.000,5.934,,
2024-11-16 09:37:38.184	,24.851,1.024,0.000,27.987,-54529896927461376.000,136315008.000,,,
2024-11-16 09:47:38.184	,23.874,1.024,0.000,27.987,-54529896927461376.000,136315008.000,,,
2024-11-16 09:57:38.184	,23.773,1.024,0.000,27.966,-54547643732328448.000,136315008.000,5.945,,
2024-11-16 10:07:38.184	,26.905,1.024,0.000,27.980,-54547721041739776.000,136315008.000,6.018,,
2024-11-16 10:17:38.184	,27.157,1.024,0.000,27.999,-218257627958738944.000,136315008.000,,,
2024-11-16 10:27:38.184	,25.385,1.024,0.000,28.066,-218328821336637440.000,136315008.000,6.127,,
2024-11-16 10:37:38.184	,30.370,1.024,0.000,28.089,-217415075634348032.000,136315008.000,,,
2024-11-16 10:47:38.184	,23.028,1.024,0.000,28.125,-217697736022032384.000,136315008.000,,,
2024-11-16 10:57:38.184	,26.633,1.024,0.000,28.162,-872185468429533184.000,136315008.000,6.215,,
2024-11-16 11:07:38.184	,24.166,1.024,0.000,28.195,-869375735184228352.000,136315008.000,6.178,,
2024-11-16 11:17:38.184	,27.671,1.024,0.000,28.188,-871913751618519040.000,136315008.000,6.240,,
2024-11-16 11:27:38.184	,28.074,1.024,0.000,28.263,-869948443303346176.000,136315008.000,,,
2024-11-16 11:37:38.184	,26.905,1.024,0.000,28.293,-3487620371857801216.000,136315008.000,,,
2024-11-16 11:47:38.184	,25.798,1.024,0.000,28.314,-3479751716893622272.000,136315008.000,6.305,,
2024-11-16 11:57:38.184	,25.878,1.024,0.000,28.344,-3491026384002744320.000,136315008.000,6.331,,
2024-11-16 12:07:38.184	,24.458,1.024,0.000,28.377,-3487667925735702528.000,136315008.000,6.355,,
2024-11-16 12:17:38.184	,27.026,1.024,0.000,28.410,-13941456695990419456.000,136315008.000,6.406,,
2024-11-16 12:27:38.184	,26.150,1.024,0.000,28.404,-13923502770620465152.000,136315008.000,6.413,,
2024-11-16 12:37:38.184	,24.408,1.024,27.541,28.447,-13937103729456054272.000,136315008.000,6.363,,
2024-11-16 12:47:38.184	,24.015,1.024,0.000,28.512,-13941680996362485760.000,136315008.000,6.377,,
2024-11-16 12:57:38.184	,22.525,1.024,0.000,28.544,-55819949144327323648.000,136315008.000,6.381,,
2024-11-16 13:07:38.184	,25.576,1.024,0.000,28.560,-55676185799972356096.000,136315008.000,,,
2024-11-16 13:17:38.184	,22.464,1.024,0.000,28.626,-55874704823390568448.000,136315008.000,6.345,,
2024-11-16 13:27:38.184	,25.203,1.024,0.000,28.667,-223135487875186950144.000,136315008.000,,,
2024-11-16 13:37:38.184	,23.532,1.024,0.000,28.694,-223424685821571104768.000,136315008.000,6.319,,
